visit_date,site_id,registered,device_class_code,referrer_medium,referrer_source,num_visits,locale_code
2019-07-03,301,false,smartphone,search,Google,2,UNKNOWN_LOCALE
2019-07-03,302,false,desktop,unknown,unknown,2,UNKNOWN_LOCALE
2019-07-03,114,false,smartphone,search,Google,2,UNKNOWN_LOCALE
2019-07-03,1004,false,tablet,direct,unknown,2,UNKNOWN_LOCALE
2019-07-03,1302,false,smartphone,Social,Facebook,2,UNKNOWN_LOCALE
2019-07-03,109,false,smartphone,unknown,unknown,2,UNKNOWN_LOCALE
2019-07-03,1701,true,smartphone,direct,unknown,2,UNKNOWN_LOCALE
2019-07-03,103,false,desktop,unknown,unknown,2,UNKNOWN_LOCALE
2019-07-03,112,false,desktop,unknown,unknown,2,UNKNOWN_LOCALE
2019-07-03,303,false,tablet,search,Google,2,UNKNOWN_LOCALE
2019-07-03,501,false,tablet,search,Google,2,UNKNOWN_LOCALE
2019-07-03,103,false,smartphone,unknown,unknown,2,UNKNOWN_LOCALE
2019-07-03,301,false,smartphone,search,Google,2,UNKNOWN_LOCALE
2019-07-03,112,false,desktop,unknown,unknown,2,UNKNOWN_LOCALE
2019-07-03,302,false,smartphone,search,Google,2,UNKNOWN_LOCALE
2019-07-03,303,false,tablet,unknown,unknown,2,UNKNOWN_LOCALE
2019-07-03,301,false,smartphone,unknown,unknown,2,UNKNOWN_LOCALE
2019-07-03,902,false,smartphone,search,Google,2,UNKNOWN_LOCALE
2019-07-03,1701,true,desktop,internal,unknown,2,UNKNOWN_LOCALE
2019-07-03,103,false,smartphone,unknown,unknown,2,UNKNOWN_LOCALE
2019-07-03,117,false,smartphone,search,Google,2,UNKNOWN_LOCALE
2019-07-03,121,false,desktop,unknown,unknown,2,UNKNOWN_LOCALE
2019-07-03,902,true,desktop,Email,Email,2,UNKNOWN_LOCALE
2019-07-03,117,false,desktop,search,Google,2,UNKNOWN_LOCALE
2019-07-03,1103,false,smartphone,social,Facebook,2,UNKNOWN_LOCALE
2019-07-03,302,false,smartphone,search,Google,2,UNKNOWN_LOCALE
2019-07-03,109,false,tablet,unknown,unknown,2,UNKNOWN_LOCALE
2019-07-03,109,false,desktop,unknown,unknown,2,UNKNOWN_LOCALE
2019-07-03,114,false,tablet,search,Google,2,UNKNOWN_LOCALE
2019-07-03,309,false,desktop,search,Google,2,UNKNOWN_LOCALE
2019-07-03,1701,false,desktop,search,Bing,2,UNKNOWN_LOCALE
2019-07-03,120,false,smartphone,unknown,unknown,2,UNKNOWN_LOCALE
2019-07-03,103,false,smartphone,search,Google,2,UNKNOWN_LOCALE
2019-07-03,308,true,tablet,search,Google,2,UNKNOWN_LOCALE
2019-07-03,117,false,desktop,search,Google,2,UNKNOWN_LOCALE
2019-07-03,303,true,desktop,search,Google,2,UNKNOWN_LOCALE
2019-07-03,903,false,smartphone,unknown,unknown,2,UNKNOWN_LOCALE
2019-07-03,117,false,smartphone,unknown,unknown,2,UNKNOWN_LOCALE
2019-07-03,117,true,desktop,unknown,unknown,2,UNKNOWN_LOCALE
2019-07-03,114,false,smartphone,search,Google,2,UNKNOWN_LOCALE
2019-07-03,901,false,desktop,search,Ecosia,2,UNKNOWN_LOCALE
2019-07-03,903,false,smartphone,search,Google,2,UNKNOWN_LOCALE
2019-07-03,308,false,desktop,search,Ecosia,2,UNKNOWN_LOCALE
2019-07-03,903,false,desktop,unknown,unknown,2,UNKNOWN_LOCALE
2019-07-03,118,false,smartphone,social,Facebook,2,UNKNOWN_LOCALE
2019-07-03,904,true,smartphone,email,Outlook.com,2,UNKNOWN_LOCALE
2019-07-03,1103,false,tablet,unknown,unknown,2,UNKNOWN_LOCALE
2019-07-03,1701,false,desktop,Email,Email,2,UNKNOWN_LOCALE
2019-07-03,109,false,desktop,unknown,unknown,2,UNKNOWN_LOCALE
2019-07-03,309,true,desktop,search,Bing,2,UNKNOWN_LOCALE
2019-07-03,107,false,smartphone,search,Google,2,UNKNOWN_LOCALE
2019-07-03,114,false,smartphone,unknown,unknown,2,UNKNOWN_LOCALE
2019-07-03,116,false,smartphone,email,Yahoo! Mail,2,UNKNOWN_LOCALE
2019-07-03,116,false,desktop,search,Google,2,UNKNOWN_LOCALE
2019-07-03,303,false,smartphone,unknown,unknown,2,UNKNOWN_LOCALE
2019-07-03,307,false,desktop,unknown,unknown,2,UNKNOWN_LOCALE
2019-07-03,103,false,smartphone,unknown,unknown,2,UNKNOWN_LOCALE
2019-07-03,303,true,tablet,direct,unknown,2,UNKNOWN_LOCALE
2019-07-03,303,false,smartphone,search,Amazon,2,UNKNOWN_LOCALE
2019-07-03,116,false,desktop,unknown,unknown,2,UNKNOWN_LOCALE
2019-07-03,117,false,desktop,unknown,unknown,2,UNKNOWN_LOCALE
2019-07-03,103,false,tablet,unknown,unknown,2,UNKNOWN_LOCALE
2019-07-03,303,false,smartphone,unknown,unknown,2,UNKNOWN_LOCALE
2019-07-03,904,false,smartphone,search,Google,2,UNKNOWN_LOCALE
2019-07-03,112,false,desktop,social,Facebook,2,UNKNOWN_LOCALE
2019-07-03,309,false,smartphone,unknown,unknown,2,UNKNOWN_LOCALE
2019-07-03,112,false,desktop,search,Google,2,UNKNOWN_LOCALE
2019-07-03,303,false,desktop,unknown,unknown,2,UNKNOWN_LOCALE
2019-07-03,1302,false,tablet,social,Instagram,2,UNKNOWN_LOCALE
2019-07-03,109,false,tablet,search,Google,2,UNKNOWN_LOCALE
2019-07-03,120,false,smartphone,search,Google,2,UNKNOWN_LOCALE
2019-07-03,304,false,desktop,search,Ecosia,2,UNKNOWN_LOCALE
2019-07-03,901,false,desktop,email,Yahoo! Mail,2,UNKNOWN_LOCALE
2019-07-03,1102,false,tablet,social,Instagram,2,UNKNOWN_LOCALE
2019-07-03,305,false,smartphone,search,Google,2,UNKNOWN_LOCALE
2019-07-03,113,true,smartphone,social,Facebook,2,UNKNOWN_LOCALE
2019-07-03,903,true,desktop,search,Google,2,UNKNOWN_LOCALE
2019-07-03,114,false,smartphone,unknown,unknown,2,UNKNOWN_LOCALE
2019-07-03,116,false,desktop,unknown,unknown,2,UNKNOWN_LOCALE
2019-07-03,309,false,smartphone,unknown,unknown,2,UNKNOWN_LOCALE
2019-07-03,904,true,tablet,social,Youtube,2,UNKNOWN_LOCALE
2019-07-03,308,false,smartphone,unknown,unknown,2,UNKNOWN_LOCALE
2019-07-03,902,false,smart_tv,direct,unknown,2,UNKNOWN_LOCALE
2019-07-03,903,false,tablet,search,Google,2,UNKNOWN_LOCALE
2019-07-03,801,false,tablet,search,Google,2,UNKNOWN_LOCALE
2019-07-03,903,false,smartphone,search,Google,2,UNKNOWN_LOCALE
2019-07-03,302,false,smartphone,unknown,unknown,2,UNKNOWN_LOCALE
2019-07-03,302,false,desktop,search,360.cn,2,UNKNOWN_LOCALE
2019-07-03,903,false,smartphone,unknown,unknown,2,UNKNOWN_LOCALE
2019-07-03,302,false,smartphone,Social,Paid-Instagram,2,UNKNOWN_LOCALE
2019-07-03,109,false,desktop,unknown,unknown,2,UNKNOWN_LOCALE
2019-07-03,109,false,smartphone,unknown,unknown,2,UNKNOWN_LOCALE
2019-07-03,120,true,smartphone,search,Google,2,UNKNOWN_LOCALE
2019-07-03,106,false,smartphone,paid,AppNexus,2,UNKNOWN_LOCALE
2019-07-03,117,false,smartphone,unknown,unknown,2,UNKNOWN_LOCALE
2019-07-03,1002,false,tablet,internal,unknown,2,UNKNOWN_LOCALE
2019-07-03,117,false,desktop,unknown,unknown,2,UNKNOWN_LOCALE
2019-07-03,103,false,smartphone,unknown,unknown,2,UNKNOWN_LOCALE
2019-07-03,112,false,smartphone,search,Google,2,UNKNOWN_LOCALE
2019-07-03,112,false,smartphone,search,Google,2,UNKNOWN_LOCALE
2019-07-03,117,false,smartphone,search,Google,2,UNKNOWN_LOCALE
2019-07-03,303,false,smartphone,search,Google,2,UNKNOWN_LOCALE
2019-07-03,302,false,desktop,unknown,unknown,1,UNKNOWN_LOCALE
2019-07-03,115,false,desktop,unknown,unknown,1,UNKNOWN_LOCALE
2019-07-03,302,false,smartphone,unknown,unknown,1,UNKNOWN_LOCALE
2019-07-03,501,false,desktop,Social,Instagram,1,UNKNOWN_LOCALE
2019-07-03,106,false,desktop,search,Google,1,UNKNOWN_LOCALE
2019-07-03,109,false,smartphone,unknown,unknown,1,UNKNOWN_LOCALE
2019-07-03,115,false,tablet,social,Youtube,1,UNKNOWN_LOCALE
2019-07-03,121,false,desktop,unknown,unknown,1,UNKNOWN_LOCALE
2019-07-03,303,false,tablet,paid,Google,1,UNKNOWN_LOCALE
2019-07-03,1004,false,desktop,internal,unknown,1,UNKNOWN_LOCALE
2019-07-03,117,false,desktop,unknown,unknown,1,UNKNOWN_LOCALE
2019-07-03,305,true,smartphone,search,Seznam,1,UNKNOWN_LOCALE
2019-07-03,117,false,desktop,search,Ask,1,UNKNOWN_LOCALE
2019-07-03,114,false,desktop,unknown,unknown,1,UNKNOWN_LOCALE
2019-07-03,118,false,desktop,search,Ecosia,1,UNKNOWN_LOCALE
2019-07-03,114,true,smartphone,social,Facebook,1,UNKNOWN_LOCALE
2019-07-03,301,false,smartphone,search,Ecosia,1,UNKNOWN_LOCALE
2019-07-03,1103,false,tablet,search,Google,1,UNKNOWN_LOCALE
2019-07-03,113,false,desktop,search,Google,1,UNKNOWN_LOCALE
2019-07-03,308,false,desktop,unknown,unknown,1,UNKNOWN_LOCALE
2019-07-03,102,false,desktop,search,Ecosia,1,UNKNOWN_LOCALE
2019-07-03,120,false,desktop,search,Google,1,UNKNOWN_LOCALE
2019-07-03,304,false,desktop,unknown,unknown,1,UNKNOWN_LOCALE
2019-07-03,109,false,smartphone,unknown,unknown,1,UNKNOWN_LOCALE
2019-07-03,117,false,desktop,search,Google,1,UNKNOWN_LOCALE
2019-07-03,902,false,desktop,search,Google,1,UNKNOWN_LOCALE
2019-07-03,106,false,smartphone,unknown,unknown,1,UNKNOWN_LOCALE
2019-07-03,302,false,desktop,unknown,unknown,1,UNKNOWN_LOCALE
2019-07-03,117,false,desktop,search,Google,1,UNKNOWN_LOCALE
2019-07-03,113,false,tablet,unknown,unknown,1,UNKNOWN_LOCALE
2019-07-03,303,false,smartphone,search,Google,1,UNKNOWN_LOCALE
2019-07-03,1302,false,desktop,social,Facebook,1,UNKNOWN_LOCALE
2019-07-03,304,false,smartphone,search,Google,1,UNKNOWN_LOCALE
2019-07-03,116,false,tablet,search,Google,1,UNKNOWN_LOCALE
2019-07-03,112,false,desktop,unknown,unknown,1,UNKNOWN_LOCALE
2019-07-03,109,false,tablet,unknown,unknown,1,UNKNOWN_LOCALE
2019-07-03,308,false,smartphone,unknown,unknown,1,UNKNOWN_LOCALE
2019-07-03,109,false,tablet,unknown,unknown,1,UNKNOWN_LOCALE
2019-07-03,114,false,tablet,unknown,unknown,1,UNKNOWN_LOCALE
2019-07-03,106,false,smartphone,search,Google,1,UNKNOWN_LOCALE
2019-07-03,106,false,smartphone,unknown,unknown,1,UNKNOWN_LOCALE
2019-07-03,308,false,smartphone,search,Google,1,UNKNOWN_LOCALE
2019-07-03,114,false,desktop,unknown,unknown,1,UNKNOWN_LOCALE
2019-07-03,120,false,tablet,unknown,unknown,1,UNKNOWN_LOCALE
2019-07-03,904,true,smartphone,Unknown,Paid-Affiliate,1,UNKNOWN_LOCALE
2019-07-03,122,false,desktop,unknown,unknown,1,UNKNOWN_LOCALE
2019-07-03,307,false,smartphone,social,Youtube,1,UNKNOWN_LOCALE
2019-07-03,113,false,desktop,email,Orange Webmail,1,UNKNOWN_LOCALE
2019-07-03,117,false,tablet,search,Google,1,UNKNOWN_LOCALE
2019-07-03,303,false,smartphone,unknown,unknown,1,UNKNOWN_LOCALE
2019-07-03,109,false,desktop,unknown,unknown,1,UNKNOWN_LOCALE
2019-07-03,307,false,smartphone,search,Google,1,UNKNOWN_LOCALE
2019-07-03,901,true,smartphone,unknown,unknown,1,UNKNOWN_LOCALE
2019-07-03,117,false,tablet,search,Google,1,UNKNOWN_LOCALE
2019-07-03,305,false,desktop,unknown,unknown,1,UNKNOWN_LOCALE
2019-07-03,109,false,smartphone,unknown,unknown,1,UNKNOWN_LOCALE
2019-07-03,112,false,tablet,unknown,unknown,1,UNKNOWN_LOCALE
2019-07-03,305,false,smartphone,social,Facebook,1,UNKNOWN_LOCALE
2019-07-03,902,false,desktop,unknown,unknown,1,UNKNOWN_LOCALE
2019-07-03,309,false,smartphone,unknown,unknown,1,UNKNOWN_LOCALE
2019-07-03,109,false,smartphone,unknown,unknown,1,UNKNOWN_LOCALE
2019-07-03,303,false,tablet,search,Google,1,UNKNOWN_LOCALE
2019-07-03,309,false,smartphone,unknown,unknown,1,UNKNOWN_LOCALE
2019-07-03,902,true,desktop,unknown,unknown,1,UNKNOWN_LOCALE
2019-07-03,114,false,tablet,social,Instagram,1,UNKNOWN_LOCALE
2019-07-03,303,false,desktop,search,Google,1,UNKNOWN_LOCALE
2019-07-03,114,false,desktop,unknown,unknown,1,UNKNOWN_LOCALE
2019-07-03,121,true,desktop,unknown,unknown,1,UNKNOWN_LOCALE
2019-07-03,118,false,desktop,unknown,unknown,1,UNKNOWN_LOCALE
2019-07-03,114,false,desktop,unknown,unknown,1,UNKNOWN_LOCALE
2019-07-03,902,false,game_console,internal,unknown,1,UNKNOWN_LOCALE
2019-07-03,902,false,smartphone,email,Yahoo! Mail,1,UNKNOWN_LOCALE
2019-07-03,801,false,tablet,social,Instagram,1,UNKNOWN_LOCALE
2019-07-03,308,false,desktop,search,Google,1,UNKNOWN_LOCALE
2019-07-03,1202,false,desktop,search,Google,1,UNKNOWN_LOCALE
2019-07-03,109,false,smartphone,unknown,unknown,1,UNKNOWN_LOCALE
2019-07-03,304,false,smartphone,search,Bing,1,UNKNOWN_LOCALE
2019-07-03,304,false,desktop,unknown,unknown,1,UNKNOWN_LOCALE
2019-07-03,109,false,smartphone,unknown,unknown,1,UNKNOWN_LOCALE
2019-07-03,1302,false,smartphone,search,Google,1,UNKNOWN_LOCALE
2019-07-03,109,false,smartphone,unknown,unknown,1,UNKNOWN_LOCALE
2019-07-03,302,false,desktop,unknown,unknown,1,UNKNOWN_LOCALE
2019-07-03,904,true,tablet,search,Google,1,UNKNOWN_LOCALE
2019-07-03,904,false,desktop,unknown,unknown,1,UNKNOWN_LOCALE
2019-07-03,117,false,desktop,search,Google,1,UNKNOWN_LOCALE
2019-07-03,1202,false,desktop,unknown,unknown,1,UNKNOWN_LOCALE
2019-07-03,303,false,desktop,search,Google,1,UNKNOWN_LOCALE
2019-07-03,109,false,smartphone,unknown,unknown,1,UNKNOWN_LOCALE
2019-07-03,501,false,smartphone,search,Google,1,UNKNOWN_LOCALE
2019-07-03,309,false,smartphone,unknown,unknown,1,UNKNOWN_LOCALE
2019-07-03,801,true,smartphone,social,Facebook,1,UNKNOWN_LOCALE
2019-07-03,116,false,smartphone,search,Google,1,UNKNOWN_LOCALE
2019-07-03,114,false,tablet,unknown,unknown,1,UNKNOWN_LOCALE
2019-07-03,1103,true,smartphone,direct,unknown,1,UNKNOWN_LOCALE
2019-07-03,1201,false,tablet,social,Facebook,1,UNKNOWN_LOCALE
2019-07-03,109,false,smartphone,unknown,unknown,1,UNKNOWN_LOCALE
2019-07-03,1202,false,tablet,social,Instagram,1,UNKNOWN_LOCALE
2019-07-03,113,true,desktop,unknown,unknown,1,UNKNOWN_LOCALE
2019-07-03,109,true,smartphone,unknown,unknown,1,UNKNOWN_LOCALE
2019-07-03,303,false,desktop,search,Yahoo!,1,UNKNOWN_LOCALE
2019-07-03,107,false,smartphone,search,Google,1,UNKNOWN_LOCALE
2019-07-03,303,false,tablet,search,DuckDuckGo,1,UNKNOWN_LOCALE
2019-07-03,117,false,tablet,search,Google,1,UNKNOWN_LOCALE
2019-07-03,114,true,tablet,internal,unknown,1,UNKNOWN_LOCALE
2019-07-03,301,true,tablet,search,Google,1,UNKNOWN_LOCALE
2019-07-03,1102,true,smartphone,search,Google,1,UNKNOWN_LOCALE
2019-07-03,113,false,smartphone,search,Google,1,UNKNOWN_LOCALE
2019-07-03,117,false,smartphone,unknown,unknown,1,UNKNOWN_LOCALE
2019-07-03,903,false,smartphone,search,Google,1,UNKNOWN_LOCALE
2019-07-03,303,false,desktop,unknown,unknown,1,UNKNOWN_LOCALE
2019-07-03,113,false,desktop,search,Google,1,UNKNOWN_LOCALE
2019-07-03,303,false,smartphone,search,Google,1,UNKNOWN_LOCALE
2019-06-27,302,false,Smartphone,direct,unknown,6889,UNKNOWN_LOCALE
2019-06-27,902,false,Smartphone,direct,unknown,3067,UNKNOWN_LOCALE
2019-06-27,109,false,Smartphone,direct,unknown,2672,UNKNOWN_LOCALE
2019-06-27,116,false,Smartphone,direct,unknown,2321,UNKNOWN_LOCALE
2019-06-27,116,false,Desktop,direct,unknown,2206,UNKNOWN_LOCALE
2019-06-27,902,false,Smartphone,internal,unknown,2019,UNKNOWN_LOCALE
2019-06-27,904,false,Smartphone,direct,unknown,1778,UNKNOWN_LOCALE
2019-06-27,114,false,Smartphone,direct,unknown,1678,UNKNOWN_LOCALE
2019-06-27,113,false,Desktop,direct,unknown,1629,UNKNOWN_LOCALE
2019-06-27,109,false,Desktop,direct,unknown,1466,UNKNOWN_LOCALE
2019-06-27,113,false,Smartphone,direct,unknown,1391,UNKNOWN_LOCALE
2019-06-27,309,false,Smartphone,direct,unknown,1339,UNKNOWN_LOCALE
2019-06-27,113,false,Desktop,unknown,unknown,1320,UNKNOWN_LOCALE
2019-06-27,902,false,Smartphone,search,Google,1271,UNKNOWN_LOCALE
2019-06-27,303,false,Smartphone,direct,unknown,1233,UNKNOWN_LOCALE
2019-06-27,114,false,Smartphone,search,Google,1199,UNKNOWN_LOCALE
2019-06-27,109,false,Smartphone,search,Google,1182,UNKNOWN_LOCALE
2019-06-27,114,false,Smartphone,social,Facebook,1143,UNKNOWN_LOCALE
2019-06-27,109,false,Desktop,search,Google,1091,UNKNOWN_LOCALE
2019-06-27,902,false,Smartphone,search,Google,1076,UNKNOWN_LOCALE
2019-06-27,121,false,Smartphone,direct,unknown,1015,UNKNOWN_LOCALE
2019-06-27,902,false,Desktop,search,Google,1012,UNKNOWN_LOCALE
2019-06-27,904,false,Smartphone,search,Google,972,UNKNOWN_LOCALE
2019-06-27,302,false,Tablet,direct,unknown,962,UNKNOWN_LOCALE
2019-06-27,303,false,Desktop,direct,unknown,889,UNKNOWN_LOCALE
2019-06-27,112,false,Smartphone,direct,unknown,824,UNKNOWN_LOCALE
2019-06-27,303,false,Smartphone,search,Google,821,UNKNOWN_LOCALE
2019-06-27,305,false,Smartphone,direct,unknown,774,UNKNOWN_LOCALE
2019-06-27,902,false,Desktop,direct,unknown,774,UNKNOWN_LOCALE
2019-06-27,1302,false,Smartphone,direct,unknown,755,UNKNOWN_LOCALE
2019-06-27,904,false,Smartphone,social,Instagram,748,UNKNOWN_LOCALE
2019-06-27,117,false,Smartphone,direct,unknown,724,UNKNOWN_LOCALE
2019-06-27,302,false,Smartphone,search,Google,709,UNKNOWN_LOCALE
2019-06-27,112,false,Desktop,search,Google,702,UNKNOWN_LOCALE
2019-06-27,303,false,Desktop,search,Google,696,UNKNOWN_LOCALE
2019-06-27,106,false,Desktop,direct,unknown,674,UNKNOWN_LOCALE
2019-06-27,904,false,Smartphone,social,Facebook,668,UNKNOWN_LOCALE
2019-06-27,103,false,Smartphone,social,Facebook,665,UNKNOWN_LOCALE
2019-06-27,121,false,Desktop,direct,unknown,663,UNKNOWN_LOCALE
2020-05-03,112,true,smartphone,direct,unknown,5232,en_GB
2019-06-27,112,false,Smartphone,search,Google,651,UNKNOWN_LOCALE
2019-06-27,1102,false,Smartphone,social,Facebook,636,UNKNOWN_LOCALE
2019-06-27,106,false,Smartphone,direct,unknown,634,UNKNOWN_LOCALE
2019-06-27,106,false,Smartphone,search,Google,622,UNKNOWN_LOCALE
2019-06-27,103,false,Desktop,direct,unknown,610,UNKNOWN_LOCALE
2019-06-27,309,false,Smartphone,search,Google,601,UNKNOWN_LOCALE
2019-06-27,116,false,Desktop,search,Google,601,UNKNOWN_LOCALE
2019-06-27,103,false,Smartphone,direct,unknown,599,UNKNOWN_LOCALE
2019-06-27,309,false,Desktop,direct,unknown,587,UNKNOWN_LOCALE
2019-06-27,303,false,Smartphone,unknown,unknown,584,UNKNOWN_LOCALE
2019-06-27,112,false,Smartphone,internal,unknown,583,UNKNOWN_LOCALE
2019-06-27,116,false,Smartphone,search,Google,581,UNKNOWN_LOCALE
2019-06-27,302,false,Smartphone,internal,unknown,578,UNKNOWN_LOCALE
2019-06-27,117,false,Smartphone,search,Google,557,UNKNOWN_LOCALE
2019-06-27,114,false,Desktop,search,Google,548,UNKNOWN_LOCALE
2019-06-27,308,false,Smartphone,search,Google,540,UNKNOWN_LOCALE
2019-06-27,903,false,Smartphone,direct,unknown,533,UNKNOWN_LOCALE
2019-06-27,302,false,Smartphone,search,Google,529,UNKNOWN_LOCALE
2019-06-27,114,false,Smartphone,internal,unknown,519,UNKNOWN_LOCALE
2019-06-27,112,false,Smartphone,search,Google,515,UNKNOWN_LOCALE
2019-06-27,117,false,Desktop,search,Google,510,UNKNOWN_LOCALE
2019-06-27,109,true,Desktop,direct,unknown,508,UNKNOWN_LOCALE
2019-06-27,904,false,Smartphone,internal,unknown,499,UNKNOWN_LOCALE
2019-06-27,113,false,Smartphone,search,Google,491,UNKNOWN_LOCALE
2019-06-27,1101,false,Desktop,paid,Taboola,475,UNKNOWN_LOCALE
2019-06-27,902,true,Smartphone,direct,unknown,474,UNKNOWN_LOCALE
2019-06-27,112,false,Desktop,direct,unknown,466,UNKNOWN_LOCALE
2019-06-27,109,false,Smartphone,social,Facebook,464,UNKNOWN_LOCALE
2019-06-27,904,false,Smartphone,search,Google,459,UNKNOWN_LOCALE
2019-06-27,116,false,Smartphone,social,Facebook,454,UNKNOWN_LOCALE
2019-06-27,117,false,Desktop,direct,unknown,442,UNKNOWN_LOCALE
2019-06-27,904,false,Desktop,search,Google,436,UNKNOWN_LOCALE
2019-06-27,117,false,Smartphone,social,Facebook,430,UNKNOWN_LOCALE
2019-06-27,1302,false,Smartphone,social,Instagram,429,UNKNOWN_LOCALE
2019-06-27,302,false,Desktop,search,Google,425,UNKNOWN_LOCALE
2019-06-27,114,false,Desktop,direct,unknown,424,UNKNOWN_LOCALE
2019-06-27,308,false,Desktop,search,Google,420,UNKNOWN_LOCALE
2019-06-27,122,false,Smartphone,direct,unknown,418,UNKNOWN_LOCALE
2019-06-27,305,false,Smartphone,search,Google,399,UNKNOWN_LOCALE
2019-06-27,115,false,Smartphone,search,Google,399,UNKNOWN_LOCALE
2019-06-27,305,false,Desktop,direct,unknown,393,UNKNOWN_LOCALE
2019-06-27,903,false,Smartphone,search,Google,393,UNKNOWN_LOCALE
2019-06-27,109,false,Smartphone,social,Instagram,389,UNKNOWN_LOCALE
2019-06-27,114,false,Desktop,internal,unknown,386,UNKNOWN_LOCALE
2019-06-27,117,false,Smartphone,search,Google,384,UNKNOWN_LOCALE
2019-06-27,309,false,Desktop,search,Google,381,UNKNOWN_LOCALE
2019-06-27,113,false,Desktop,search,Google,378,UNKNOWN_LOCALE
2019-06-27,308,false,Smartphone,search,Google,375,UNKNOWN_LOCALE
2019-06-27,103,false,Smartphone,search,Google,368,UNKNOWN_LOCALE
2019-06-27,903,false,Smartphone,search,Google,367,UNKNOWN_LOCALE
2019-06-27,901,false,Smartphone,internal,unknown,366,UNKNOWN_LOCALE
2019-06-27,116,false,Tablet,direct,unknown,355,UNKNOWN_LOCALE
2019-06-27,304,false,Smartphone,direct,unknown,353,UNKNOWN_LOCALE
2019-06-27,901,false,Smartphone,direct,unknown,350,UNKNOWN_LOCALE
2019-06-27,302,false,Desktop,direct,unknown,350,UNKNOWN_LOCALE
2019-06-27,303,false,Desktop,unknown,unknown,350,UNKNOWN_LOCALE
2019-06-27,304,false,Smartphone,search,Google,345,UNKNOWN_LOCALE
2019-06-27,106,false,Desktop,search,Google,326,UNKNOWN_LOCALE
2019-06-27,121,false,Smartphone,social,Facebook,325,UNKNOWN_LOCALE
2019-06-27,901,false,Smartphone,search,Google,323,UNKNOWN_LOCALE
2019-06-27,903,false,Desktop,search,Google,322,UNKNOWN_LOCALE
2019-06-27,1102,false,Smartphone,direct,unknown,321,UNKNOWN_LOCALE
2019-06-27,1101,false,Smartphone,paid,Taboola,319,UNKNOWN_LOCALE
2020-05-16,116,true,smartphone,direct,unknown,9662,fr_FR
2019-06-27,111,false,Smartphone,internal,unknown,306,UNKNOWN_LOCALE
2019-06-27,304,false,Desktop,search,Google,301,UNKNOWN_LOCALE
2019-06-27,122,false,Desktop,direct,unknown,298,UNKNOWN_LOCALE
2019-06-27,902,true,Smartphone,internal,unknown,294,UNKNOWN_LOCALE
2019-06-27,113,false,Smartphone,search,Google,289,UNKNOWN_LOCALE
2019-06-27,114,false,Smartphone,search,Google,284,UNKNOWN_LOCALE
2019-06-27,113,false,Desktop,Email,Email,281,UNKNOWN_LOCALE
2019-06-27,801,false,Smartphone,direct,unknown,274,UNKNOWN_LOCALE
2019-06-27,109,false,Smartphone,internal,unknown,272,UNKNOWN_LOCALE
2019-06-27,304,false,Smartphone,search,Google,270,UNKNOWN_LOCALE
2019-06-27,309,false,Smartphone,social,Facebook,270,UNKNOWN_LOCALE
2019-06-27,305,false,Desktop,search,Google,267,UNKNOWN_LOCALE
2019-06-27,121,false,Smartphone,search,Google,266,UNKNOWN_LOCALE
2019-06-27,114,false,Smartphone,social,Youtube,265,UNKNOWN_LOCALE
2019-06-27,309,false,Smartphone,internal,unknown,265,UNKNOWN_LOCALE
2019-06-27,901,false,Smartphone,search,Google,264,UNKNOWN_LOCALE
2019-06-27,303,true,Desktop,direct,unknown,263,UNKNOWN_LOCALE
2019-06-27,113,false,Smartphone,Email,Email,261,UNKNOWN_LOCALE
2019-06-27,106,true,Desktop,direct,unknown,259,UNKNOWN_LOCALE
2019-06-27,115,false,Smartphone,direct,unknown,258,UNKNOWN_LOCALE
2019-06-27,116,false,Smartphone,search,Google,258,UNKNOWN_LOCALE
2019-06-27,109,false,Smartphone,search,Google,257,UNKNOWN_LOCALE
2019-06-27,115,false,Desktop,search,Google,256,UNKNOWN_LOCALE
2019-06-27,109,false,Smartphone,search,Google,255,UNKNOWN_LOCALE
2019-06-27,801,false,Desktop,direct,unknown,254,UNKNOWN_LOCALE
2019-06-27,116,false,Smartphone,internal,unknown,253,UNKNOWN_LOCALE
2019-06-27,902,false,Desktop,internal,unknown,242,UNKNOWN_LOCALE
2019-06-27,903,false,Smartphone,internal,unknown,241,UNKNOWN_LOCALE
2019-06-27,308,false,Smartphone,internal,unknown,241,UNKNOWN_LOCALE
2019-06-27,601,false,Smartphone,social,Facebook,240,UNKNOWN_LOCALE
2019-06-27,304,false,Desktop,direct,unknown,238,UNKNOWN_LOCALE
2019-06-27,902,false,Tablet,direct,unknown,231,UNKNOWN_LOCALE
2019-06-27,121,false,Desktop,search,Google,230,UNKNOWN_LOCALE
2019-06-27,121,false,Smartphone,internal,unknown,227,UNKNOWN_LOCALE
2019-06-27,121,false,Smartphone,search,Google,225,UNKNOWN_LOCALE
