promotion_activation_id,promotion_id,campaign_id,activation_site_id,utc_activation_day_id,utc_activation_time_id,utc_activation_timestamp,std_activation_day_id,std_activation_time_id,std_activation_timestamp,std_activation_timezone_id,visitor_id,user_agent_id,locale_id,customer_id
7657,35080002,11730032,113,7620,1310,2020-11-09 20:09:57.000,7620,1310,2020-11-09 20:09:57.000,461,ab5lHH4lHILW6J3sPHFrrcNHn,719,216,
7658,32290001,7730025,2601,7620,1311,2020-11-09 20:10:04.000,7620,1311,2020-11-09 20:10:04.000,461,ab76CNYKjJKZYmBuCu3G6EbEK,339301,216,
7659,34340213,10520018,113,7620,1311,2020-11-09 20:10:10.000,7620,1311,2020-11-09 20:10:10.000,461,cfbwi2dhSrcJmO6tJ16ayWPpU,101701,216,
7660,29610001,1512212,113,7620,1311,2020-11-09 20:10:10.000,7620,1311,2020-11-09 20:10:10.000,461,cfbwi2dhSrcJmO6tJ16ayWPpU,101701,216,
7663,10364,1511841,109,7620,1307,2020-11-09 20:06:49.000,7620,1307,2020-11-09 20:06:49.000,461,abnpV4oXfh3cKl2L2Jv3YHs2e,334801,233,
7664,25140001,1515739,109,7620,1307,2020-11-09 20:06:54.000,7620,1307,2020-11-09 20:06:54.000,461,ab7LOFTY5T8mwEKJjGyugW9gh,334801,237,
7665,35080002,11730032,113,7620,1308,2020-11-09 20:07:00.000,7620,1308,2020-11-09 20:07:00.000,461,acbxSa6jugoqtt4BZVS8La35p,200201,216,
7666,35100063,11730063,1901,7620,1308,2020-11-09 20:07:12.000,7620,1308,2020-11-09 20:07:12.000,451,__ANONYMOUS__,334801,216,
7667,23190001,1512288,109,7620,1308,2020-11-09 20:07:12.000,7620,1308,2020-11-09 20:07:12.000,461,__ANONYMOUS__,280603,216,
7668,28790001,1510344,109,7620,1308,2020-11-09 20:07:23.000,7620,1308,2020-11-09 20:07:23.000,461,__ANONYMOUS__,334801,233,
7669,10364,1511841,109,7620,1308,2020-11-09 20:07:23.000,7620,1308,2020-11-09 20:07:23.000,461,__ANONYMOUS__,334801,233,
7670,33770054,9570072,113,7620,1308,2020-11-09 20:07:37.000,7620,1308,2020-11-09 20:07:37.000,461,abhZjptnzOnZTeuSc1fve6PtJ,339301,216,
7671,29610001,1512212,113,7620,1308,2020-11-09 20:07:37.000,7620,1308,2020-11-09 20:07:37.000,461,abhZjptnzOnZTeuSc1fve6PtJ,339301,216,
7672,30870083,2920079,2501,7620,1308,2020-11-09 20:07:55.000,7620,1308,2020-11-09 20:07:55.000,451,ab8a2jYYpfAi5WEmB4LdFQ4sW,334801,259,
7673,3360001,1513581,117,7620,1308,2020-11-09 20:07:58.000,7620,1308,2020-11-09 20:07:58.000,451,bdoj0xI2bfGzkSwNaFSCAJ0ek,334801,259,
7674,30350001,1511964,114,7620,1309,2020-11-09 20:08:04.000,7620,1309,2020-11-09 20:08:04.000,461,ab7eozTQBDAYhVHTw0t5EApzg,198401,237,
7675,10632,1513485,114,7620,1309,2020-11-09 20:08:04.000,7620,1309,2020-11-09 20:08:04.000,461,ab7eozTQBDAYhVHTw0t5EApzg,198401,237,
7676,35100124,11730107,114,7620,1309,2020-11-09 20:08:04.000,7620,1309,2020-11-09 20:08:04.000,461,ab7eozTQBDAYhVHTw0t5EApzg,198401,237,
7677,29610001,1512212,113,7620,1309,2020-11-09 20:08:19.000,7620,1309,2020-11-09 20:08:19.000,461,bcSc5ba1IBpIsv4p2HSrkYoai,334801,216,
7678,34340015,10520018,113,7620,1309,2020-11-09 20:08:22.000,7620,1309,2020-11-09 20:08:22.000,461,bdRLDIos4b3uq9wWa4on6dKpx,226601,216,
7679,34340011,10520012,2501,7620,1309,2020-11-09 20:08:22.000,7620,1309,2020-11-09 20:08:22.000,451,ad14k0skyBLoci67x8z0XVIai,195401,259,
7680,34950001,11730024,114,7620,1309,2020-11-09 20:08:32.000,7620,1309,2020-11-09 20:08:32.000,461,ab7eozTQBDAYhVHTw0t5EApzg,198401,237,
7681,35080003,11730032,113,7620,1309,2020-11-09 20:08:35.000,7620,1309,2020-11-09 20:08:35.000,461,acbxSa6jugoqtt4BZVS8La35p,200201,216,
7682,20005,1510163,301,7620,1309,2020-11-09 20:08:44.000,7620,1309,2020-11-09 20:08:44.000,451,abkcgPGfCRBATPdzzOj1J5ZgO,103,259,
7683,34490001,11730047,301,7620,1309,2020-11-09 20:08:53.000,7620,1309,2020-11-09 20:08:53.000,451,abkcgPGfCRBATPdzzOj1J5ZgO,103,259,
7684,34970003,11730052,109,7620,1310,2020-11-09 20:09:07.000,7620,1310,2020-11-09 20:09:07.000,461,abnpV4oXfh3cKl2L2Jv3YHs2e,334801,233,
7685,29610001,1512212,113,7620,1310,2020-11-09 20:09:34.000,7620,1310,2020-11-09 20:09:34.000,461,bca65UKu07fd6n8nac7oTiDG9,335901,216,
7686,35100078,11730075,109,7620,1310,2020-11-09 20:09:40.000,7620,1310,2020-11-09 20:09:40.000,461,acEkVkF1Ma5S8Ug6wc7tbkeCm,233901,157,
7687,30350001,1511964,114,7620,1310,2020-11-09 20:09:50.000,7620,1310,2020-11-09 20:09:50.000,461,abKELhIkvA21gl06k5Ypu81ip,226601,237,
7688,10632,1513485,114,7620,1310,2020-11-09 20:09:50.000,7620,1310,2020-11-09 20:09:50.000,461,abKELhIkvA21gl06k5Ypu81ip,226601,237,
7689,35100124,11730107,114,7620,1310,2020-11-09 20:09:50.000,7620,1310,2020-11-09 20:09:50.000,461,abKELhIkvA21gl06k5Ypu81ip,226601,237,
7690,29610001,1512212,113,7620,1310,2020-11-09 20:09:52.000,7620,1310,2020-11-09 20:09:52.000,461,adfovEzHpbQoX4rwLVJJa9JDe,200201,216,
7691,30870083,2920079,2501,7620,1310,2020-11-09 20:09:54.000,7620,1310,2020-11-09 20:09:54.000,451,abPdZ40jrSJQoKrhQDJaWZCdS,195101,259,
7692,35100135,11730054,2601,7620,1310,2020-11-09 20:09:58.000,7620,1310,2020-11-09 20:09:58.000,461,__ANONYMOUS__,202,216,
7693,20005,1510163,301,7620,1311,2020-11-09 20:10:07.000,7620,1311,2020-11-09 20:10:07.000,451,aba2UXHFeR1nhV4A6s0oWJjiq,138301,259,
7696,35080002,11730032,113,7620,1311,2020-11-09 20:10:36.000,7620,1311,2020-11-09 20:10:36.000,461,adfovEzHpbQoX4rwLVJJa9JDe,200201,216,
7697,34490001,11730047,301,7620,1311,2020-11-09 20:10:41.000,7620,1311,2020-11-09 20:10:41.000,451,aba2UXHFeR1nhV4A6s0oWJjiq,138301,259,
7698,35080002,11730032,113,7620,1311,2020-11-09 20:10:50.000,7620,1311,2020-11-09 20:10:50.000,461,abhZjptnzOnZTeuSc1fve6PtJ,339301,216,
7700,29600076,1510481,113,7620,1312,2020-11-09 20:11:50.000,7620,1312,2020-11-09 20:11:50.000,461,aboVLVh8LovY8n8znpvkSbT2g,195401,216,
7801,29610001,1512212,113,7620,1312,2020-11-09 20:11:50.000,7620,1312,2020-11-09 20:11:50.000,461,aboVLVh8LovY8n8znpvkSbT2g,195401,216,
7802,34340015,10520018,113,7620,1312,2020-11-09 20:11:50.000,7620,1312,2020-11-09 20:11:50.000,461,aboVLVh8LovY8n8znpvkSbT2g,195401,216,
7803,1340003,1511672,109,7620,1312,2020-11-09 20:11:58.000,7620,1312,2020-11-09 20:11:58.000,461,ad1aBMMICbMXbb86xNOxwWEwT,334801,208,
7805,32250001,7000133,2601,7620,1313,2020-11-09 20:12:20.000,7620,1313,2020-11-09 20:12:20.000,461,__ANONYMOUS__,202,216,
7807,33770054,9570072,113,7620,1313,2020-11-09 20:12:41.000,7620,1313,2020-11-09 20:12:41.000,461,bc7r2HVRdaCMPvI9hheZizg5O,283903,216,
7469,29610001,1512212,113,7620,1305,2020-11-09 20:04:16.000,7620,1305,2020-11-09 20:04:16.000,461,ab3VVnnID7np74PDXkM4smCSn,335901,216,
7470,34340213,10520018,113,7620,1305,2020-11-09 20:04:28.000,7620,1305,2020-11-09 20:04:28.000,461,abv4AdrPwXiBUuHSlC5Ny3ibt,367701,216,
7471,35080001,11730032,113,7620,1305,2020-11-09 20:04:31.000,7620,1305,2020-11-09 20:04:31.000,461,ac8u5JaNgWBoHxVcv3AkhPGwY,334801,216,
7473,35080002,11730032,113,7620,1305,2020-11-09 20:04:54.000,7620,1305,2020-11-09 20:04:54.000,461,abv4AdrPwXiBUuHSlC5Ny3ibt,367701,216,
7474,22740041,11730141,109,7620,1305,2020-11-09 20:04:54.000,7620,1305,2020-11-09 20:04:54.000,461,abcUX7BVPf7JRHXFST5em4TQa,228901,157,
7475,11283,1514518,109,7620,1305,2020-11-09 20:04:54.000,7620,1305,2020-11-09 20:04:54.000,461,abcUX7BVPf7JRHXFST5em4TQa,228901,157,
7476,35080002,11730032,113,7620,1306,2020-11-09 20:05:03.000,7620,1306,2020-11-09 20:05:03.000,461,abv64EkH13EFZVBnbXFGZVWOh,235501,216,
7477,35080003,11730032,113,7620,1306,2020-11-09 20:05:30.000,7620,1306,2020-11-09 20:05:30.000,461,ab3VVnnID7np74PDXkM4smCSn,335901,216,
7478,29610001,1512212,113,7620,1306,2020-11-09 20:05:35.000,7620,1306,2020-11-09 20:05:35.000,461,acnCQdfW75z79lSNN51EknoaB,283401,216,
7479,35100196,11730054,2601,7620,1306,2020-11-09 20:05:49.000,7620,1306,2020-11-09 20:05:49.000,461,bcisv8Ba8DrzjHG7HBodntBG0,98601,216,
7480,29610001,1512212,113,7620,1307,2020-11-09 20:06:06.000,7620,1307,2020-11-09 20:06:06.000,461,cdrkznTbW4sKQd0abwQEdqa4z,195101,216,
7481,34340192,10520018,113,7620,1307,2020-11-09 20:06:12.000,7620,1307,2020-11-09 20:06:12.000,461,ab3VVnnID7np74PDXkM4smCSn,335901,216,
7482,30488,1513013,109,7620,1307,2020-11-09 20:06:22.000,7620,1307,2020-11-09 20:06:22.000,461,__ANONYMOUS__,303001,1,
7483,35080002,11730032,113,7620,1307,2020-11-09 20:06:29.000,7620,1307,2020-11-09 20:06:29.000,461,cdrkznTbW4sKQd0abwQEdqa4z,195101,216,
7484,30870083,2920079,2501,7620,1307,2020-11-09 20:06:38.000,7620,1307,2020-11-09 20:06:38.000,451,aciOaDwWXTlMhx8b1PA13pmp4,195401,259,
7485,35080003,11730032,113,7620,1308,2020-11-09 20:07:02.000,7620,1308,2020-11-09 20:07:02.000,461,bcaQty4lHQLp6Ynlpc6BcylCZ,195401,216,
7486,34300001,10520058,302,7620,1308,2020-11-09 20:07:24.000,7620,1308,2020-11-09 20:07:24.000,451,effc953Xn6RGI7n2b8OdkjZaE,334801,259,
7487,10534,1512815,302,7620,1308,2020-11-09 20:07:24.000,7620,1308,2020-11-09 20:07:24.000,451,effc953Xn6RGI7n2b8OdkjZaE,334801,259,
7488,35080002,11730032,113,7620,1308,2020-11-09 20:07:29.000,7620,1308,2020-11-09 20:07:29.000,461,ac8u5JaNgWBoHxVcv3AkhPGwY,334801,216,
7489,25140001,1515739,109,7620,1308,2020-11-09 20:07:45.000,7620,1308,2020-11-09 20:07:45.000,461,actAjl3gN83VJ7eQaTlNHL4dV,226601,237,
7490,34340149,10520065,109,7620,1308,2020-11-09 20:07:45.000,7620,1308,2020-11-09 20:07:45.000,461,actAjl3gN83VJ7eQaTlNHL4dV,226601,237,
7491,1340003,1511672,109,7620,1308,2020-11-09 20:07:49.000,7620,1308,2020-11-09 20:07:49.000,461,abJCUsh9LBTjg6IrHKNfCCG9t,334801,139,
7492,25140001,1515739,109,7620,1308,2020-11-09 20:07:55.000,7620,1308,2020-11-09 20:07:55.000,461,abzOlAXV8wN4J94DOpb9UmtPi,195101,237,
7493,29540001,1515318,1801,7620,1309,2020-11-09 20:08:08.000,7620,1309,2020-11-09 20:08:08.000,461,acXvY54tuMX2lD6Nh8x4IaViK,27002,157,
7575,35080003,11730032,113,7620,1334,2020-11-09 20:33:48.000,7620,1334,2020-11-09 20:33:48.000,461,__ANONYMOUS__,334801,216,
7576,10766,1513917,106,7620,1334,2020-11-09 20:33:50.000,7620,1334,2020-11-09 20:33:50.000,461,__ANONYMOUS__,336801,233,
7577,32890001,7730026,111,7620,1335,2020-11-09 20:34:05.000,7620,1335,2020-11-09 20:34:05.000,461,bcd0HaHgZ0ffQBYZJLgOOstPe,272201,216,
7578,33240002,8330002,111,7620,1335,2020-11-09 20:34:05.000,7620,1335,2020-11-09 20:34:05.000,461,bcd0HaHgZ0ffQBYZJLgOOstPe,272201,216,
7579,35090001,11730031,116,7620,1335,2020-11-09 20:34:09.000,7620,1335,2020-11-09 20:34:09.000,461,abhlqivDvLvpASvluEZ6zadJF,182501,216,
7580,30870083,2920079,2501,7620,1335,2020-11-09 20:34:10.000,7620,1335,2020-11-09 20:34:10.000,451,bcHGXMXxz9aM7oPxY9bHqoQ2W,100901,259,
7581,30350001,1511964,114,7620,1335,2020-11-09 20:34:13.000,7620,1335,2020-11-09 20:34:13.000,461,aeP0Ddn1cjvVaDPP4prb8E2Uq,247501,237,
7582,10508,1512664,111,7620,1335,2020-11-09 20:34:31.000,7620,1335,2020-11-09 20:34:31.000,461,bcd0HaHgZ0ffQBYZJLgOOstPe,272201,216,
7583,30350001,1511964,114,7620,1335,2020-11-09 20:34:34.000,7620,1335,2020-11-09 20:34:34.000,461,__ANONYMOUS__,334801,237,
7584,10632,1513485,114,7620,1335,2020-11-09 20:34:34.000,7620,1335,2020-11-09 20:34:34.000,461,__ANONYMOUS__,334801,237,
7585,29610001,1512212,113,7620,1335,2020-11-09 20:34:51.000,7620,1335,2020-11-09 20:34:51.000,461,abbvLumOYBW6yQs7ZeMgCDXI3,202,216,
7586,34340213,10520018,113,7620,1335,2020-11-09 20:34:51.000,7620,1335,2020-11-09 20:34:51.000,461,abbvLumOYBW6yQs7ZeMgCDXI3,202,216,
7587,34340192,10520018,113,7620,1335,2020-11-09 20:34:51.000,7620,1335,2020-11-09 20:34:51.000,461,abbvLumOYBW6yQs7ZeMgCDXI3,202,216,
7588,11891,1512664,111,7620,1335,2020-11-09 20:34:55.000,7620,1335,2020-11-09 20:34:55.000,461,bcd0HaHgZ0ffQBYZJLgOOstPe,272201,216,
7589,23790001,1515041,111,7620,1335,2020-11-09 20:34:55.000,7620,1335,2020-11-09 20:34:55.000,461,bcd0HaHgZ0ffQBYZJLgOOstPe,272201,216,
7590,33870001,10520182,114,7620,1336,2020-11-09 20:35:12.000,7620,1336,2020-11-09 20:35:12.000,461,abT8qx7pPmoEJQeVIchpkVx96,334801,237,
7591,24270001,1512666,303,7620,1336,2020-11-09 20:35:21.000,7620,1336,2020-11-09 20:35:21.000,461,becenXBCalJ1Ud83F3SbVYJAo,103,216,
7592,32290001,7730025,2601,7620,1336,2020-11-09 20:35:34.000,7620,1336,2020-11-09 20:35:34.000,461,bcfatmPXmsK9FBfIbl4Gif205,334801,216,
7593,34340015,10520018,113,7620,1336,2020-11-09 20:35:43.000,7620,1336,2020-11-09 20:35:43.000,461,abbvLumOYBW6yQs7ZeMgCDXI3,202,216,
7594,30350001,1511964,114,7620,1336,2020-11-09 20:35:57.000,7620,1336,2020-11-09 20:35:57.000,461,__ANONYMOUS__,13201,237,
7595,34380001,11730152,114,7620,1336,2020-11-09 20:35:57.000,7620,1336,2020-11-09 20:35:57.000,461,__ANONYMOUS__,13201,237,
7596,10632,1513485,114,7620,1336,2020-11-09 20:35:57.000,7620,1336,2020-11-09 20:35:57.000,461,__ANONYMOUS__,13201,237,
7597,35100124,11730107,114,7620,1336,2020-11-09 20:35:57.000,7620,1336,2020-11-09 20:35:57.000,461,__ANONYMOUS__,13201,237,
7598,35080001,11730032,113,7620,1337,2020-11-09 20:36:13.000,7620,1337,2020-11-09 20:36:13.000,461,abbvLumOYBW6yQs7ZeMgCDXI3,202,216,
7599,35080002,11730032,113,7620,1337,2020-11-09 20:36:13.000,7620,1337,2020-11-09 20:36:13.000,461,abbvLumOYBW6yQs7ZeMgCDXI3,202,216,
7600,10534,1512815,302,7620,1313,2020-11-09 20:12:57.000,7620,1313,2020-11-09 20:12:57.000,451,bdaucZ84vhD4izBbpRElHYnyx,103,259,
7740,10881,1514191,303,7620,1313,2020-11-09 20:12:28.000,7620,1313,2020-11-09 20:12:28.000,461,abpeCYFAEZ09nhMU9szC9trYk,195101,237,
7741,32290001,7730025,2601,7620,1313,2020-11-09 20:12:33.000,7620,1313,2020-11-09 20:12:33.000,461,absGxAx9yscg2PQNV8gxjl1go,339301,216,
7745,30870083,2920079,2501,7620,1313,2020-11-09 20:12:39.000,7620,1313,2020-11-09 20:12:39.000,451,__ANONYMOUS__,252701,259,
7746,34430001,11730003,302,7620,1313,2020-11-09 20:12:47.000,7620,1313,2020-11-09 20:12:47.000,451,__ANONYMOUS__,13201,259,
7747,24410001,1513604,116,7620,1314,2020-11-09 20:13:00.000,7620,1314,2020-11-09 20:13:00.000,461,acJma0fjKtGs0yZWfosHbIuFC,228701,216,
7748,35080004,11730031,116,7620,1314,2020-11-09 20:13:00.000,7620,1314,2020-11-09 20:13:00.000,461,acJma0fjKtGs0yZWfosHbIuFC,228701,216,
7749,35080005,11730031,116,7620,1314,2020-11-09 20:13:00.000,7620,1314,2020-11-09 20:13:00.000,461,acJma0fjKtGs0yZWfosHbIuFC,228701,216,
7750,35100063,11730063,1901,7620,1314,2020-11-09 20:13:01.000,7620,1314,2020-11-09 20:13:01.000,451,__ANONYMOUS__,245801,216,
7751,10534,1512815,302,7620,1314,2020-11-09 20:13:04.000,7620,1314,2020-11-09 20:13:04.000,451,bcyouEHqUVjOe4a8f2kDIXeP3,334801,259,
7752,34340180,10520169,2501,7620,1314,2020-11-09 20:13:19.000,7620,1314,2020-11-09 20:13:19.000,451,abZyRj7TcTz1zNC2cjDBF3FlK,195101,259,
7753,34340213,10520018,113,7620,1314,2020-11-09 20:13:19.000,7620,1314,2020-11-09 20:13:19.000,461,bcRA5VYeEQ0PNTpeJjQaSCxQQ,21601,216,
7754,33280001,8880002,116,7620,1314,2020-11-09 20:13:29.000,7620,1314,2020-11-09 20:13:29.000,461,acYqPb8oufOgjxzEGFaHthUsR,334801,216,
7755,22670001,1514517,116,7620,1314,2020-11-09 20:13:29.000,7620,1314,2020-11-09 20:13:29.000,461,acYqPb8oufOgjxzEGFaHthUsR,334801,216,
7756,35080004,11730031,116,7620,1314,2020-11-09 20:13:29.000,7620,1314,2020-11-09 20:13:29.000,461,acYqPb8oufOgjxzEGFaHthUsR,334801,216,
7757,31760001,1510295,106,7620,1315,2020-11-09 20:14:03.000,7620,1315,2020-11-09 20:14:03.000,461,ab2wtLNF0TtrWSLxU8OSaHZck,334801,157,
7758,4570026,1510295,106,7620,1315,2020-11-09 20:14:03.000,7620,1315,2020-11-09 20:14:03.000,461,ab2wtLNF0TtrWSLxU8OSaHZck,334801,157,
7759,35050001,11730037,106,7620,1315,2020-11-09 20:14:03.000,7620,1315,2020-11-09 20:14:03.000,461,ab2wtLNF0TtrWSLxU8OSaHZck,334801,157,
7760,29610001,1512212,113,7620,1315,2020-11-09 20:14:18.000,7620,1315,2020-11-09 20:14:18.000,461,accyaTtHY1W6Qc6sidVTwfOai,205,216,
7761,34300001,10520058,302,7620,1315,2020-11-09 20:14:23.000,7620,1315,2020-11-09 20:14:23.000,451,bdCb1GeTaSITOApQa3ugdEpxM,195101,259,
7762,10534,1512815,302,7620,1315,2020-11-09 20:14:23.000,7620,1315,2020-11-09 20:14:23.000,451,bdCb1GeTaSITOApQa3ugdEpxM,195101,259,
7763,35080002,11730032,113,7620,1315,2020-11-09 20:14:28.000,7620,1315,2020-11-09 20:14:28.000,461,accyaTtHY1W6Qc6sidVTwfOai,205,216,
7764,6140001,1515074,304,7620,1315,2020-11-09 20:14:31.000,7620,1315,2020-11-09 20:14:31.000,451,bcMqOSAXYD7nKdW5ZxaYvB0Hk,103,259,
7765,34340015,10520018,113,7620,1315,2020-11-09 20:14:37.000,7620,1315,2020-11-09 20:14:37.000,461,bd2PbzKddvdzbqaMwsoAa6bdy,283901,216,
7808,29610001,1512212,113,7620,1313,2020-11-09 20:12:41.000,7620,1313,2020-11-09 20:12:41.000,461,bc7r2HVRdaCMPvI9hheZizg5O,283903,216,
7809,29540001,1515318,1801,7620,1313,2020-11-09 20:12:42.000,7620,1313,2020-11-09 20:12:42.000,461,acrJ3QauxukTgLPliGC27IqZf,250101,216,
7810,34340192,10520018,113,7620,1313,2020-11-09 20:12:54.000,7620,1313,2020-11-09 20:12:54.000,461,aboVLVh8LovY8n8znpvkSbT2g,195401,216,
7811,35080003,11730032,113,7620,1313,2020-11-09 20:12:54.000,7620,1313,2020-11-09 20:12:54.000,461,aboVLVh8LovY8n8znpvkSbT2g,195401,216,
7812,34300001,10520058,302,7620,1313,2020-11-09 20:12:57.000,7620,1313,2020-11-09 20:12:57.000,451,bdaucZ84vhD4izBbpRElHYnyx,103,259,
7813,28770001,1511763,114,7620,1315,2020-11-09 20:14:47.000,7620,1315,2020-11-09 20:14:47.000,461,__ANONYMOUS__,303001,233,
7814,31340001,4710003,114,7620,1315,2020-11-09 20:14:47.000,7620,1315,2020-11-09 20:14:47.000,461,__ANONYMOUS__,303001,233,
7815,20009,1510176,114,7620,1315,2020-11-09 20:14:47.000,7620,1315,2020-11-09 20:14:47.000,461,__ANONYMOUS__,303001,233,
7816,10358,1511833,114,7620,1315,2020-11-09 20:14:58.000,7620,1315,2020-11-09 20:14:58.000,461,__ANONYMOUS__,303001,233,
7817,10431,1512326,114,7620,1315,2020-11-09 20:14:58.000,7620,1315,2020-11-09 20:14:58.000,461,__ANONYMOUS__,303001,233,
7818,30870083,2920079,2501,7620,1316,2020-11-09 20:15:05.000,7620,1316,2020-11-09 20:15:05.000,451,ab5q1P58HHhp5GSsuzNp9HB3M,119501,259,
7819,29610001,1512212,113,7620,1316,2020-11-09 20:15:20.000,7620,1316,2020-11-09 20:15:20.000,461,abmmEQkB2g0wKMlWTCvi1Irej,103,216,
7820,23190001,1512288,109,7620,1316,2020-11-09 20:15:20.000,7620,1316,2020-11-09 20:15:20.000,461,actOcoL6P7MAIRwpF3axPN2bZ,13201,216,
7821,29610001,1512212,113,7620,1316,2020-11-09 20:15:20.000,7620,1316,2020-11-09 20:15:20.000,461,bd2PbzKddvdzbqaMwsoAa6bdy,283901,216,
7822,11891,1512664,111,7620,1316,2020-11-09 20:15:30.000,7620,1316,2020-11-09 20:15:30.000,461,__ANONYMOUS__,163801,216,
7823,23790001,1515041,111,7620,1316,2020-11-09 20:15:30.000,7620,1316,2020-11-09 20:15:30.000,461,__ANONYMOUS__,163801,216,
7824,30350001,1511964,114,7620,1316,2020-11-09 20:15:54.000,7620,1316,2020-11-09 20:15:54.000,461,ad7t03a56WmqbAzXMjvkypf5Q,334801,237,
7825,35100124,11730107,114,7620,1316,2020-11-09 20:15:54.000,7620,1316,2020-11-09 20:15:54.000,461,ad7t03a56WmqbAzXMjvkypf5Q,334801,237,
7826,10632,1513485,114,7620,1316,2020-11-09 20:15:55.000,7620,1316,2020-11-09 20:15:55.000,461,ad7t03a56WmqbAzXMjvkypf5Q,334801,237,
7827,34960001,11730024,114,7620,1317,2020-11-09 20:16:05.000,7620,1317,2020-11-09 20:16:05.000,461,ad7t03a56WmqbAzXMjvkypf5Q,334801,237,
7828,34950001,11730024,114,7620,1317,2020-11-09 20:16:05.000,7620,1317,2020-11-09 20:16:05.000,461,ad7t03a56WmqbAzXMjvkypf5Q,334801,237,
7829,22670001,1514517,116,7620,1317,2020-11-09 20:16:09.000,7620,1317,2020-11-09 20:16:09.000,461,acJma0fjKtGs0yZWfosHbIuFC,228701,216,
7830,15990055,1515503,114,7620,1317,2020-11-09 20:16:13.000,7620,1317,2020-11-09 20:16:13.000,461,ad7t03a56WmqbAzXMjvkypf5Q,334801,237,
7831,11764,1515013,109,7620,1317,2020-11-09 20:16:20.000,7620,1317,2020-11-09 20:16:20.000,461,abgEysAzZTGrM09EO65VdOmd6,103,242,
7832,34340192,10520018,113,7620,1317,2020-11-09 20:16:23.000,7620,1317,2020-11-09 20:16:23.000,461,bcRA5VYeEQ0PNTpeJjQaSCxQQ,21601,216,
7833,35080001,11730032,113,7620,1317,2020-11-09 20:16:50.000,7620,1317,2020-11-09 20:16:50.000,461,accyaTtHY1W6Qc6sidVTwfOai,205,216,
7494,34390001,11730148,1801,7620,1309,2020-11-09 20:08:08.000,7620,1309,2020-11-09 20:08:08.000,461,acXvY54tuMX2lD6Nh8x4IaViK,27002,157,
7495,6140001,1515074,304,7620,1309,2020-11-09 20:08:19.000,7620,1309,2020-11-09 20:08:19.000,451,abSUcYQEDUeef99Be8Tum3TKD,247501,259,
7496,30350001,1511964,114,7620,1309,2020-11-09 20:08:27.000,7620,1309,2020-11-09 20:08:27.000,461,bdcogSDQpokrtHabQvC1vvwVQ,702,237,
7497,35100124,11730107,114,7620,1309,2020-11-09 20:08:27.000,7620,1309,2020-11-09 20:08:27.000,461,bdcogSDQpokrtHabQvC1vvwVQ,702,237,
7498,10632,1513485,114,7620,1309,2020-11-09 20:08:27.000,7620,1309,2020-11-09 20:08:27.000,461,bdcogSDQpokrtHabQvC1vvwVQ,702,237,
7499,35100006,11730006,2601,7620,1309,2020-11-09 20:08:48.000,7620,1309,2020-11-09 20:08:48.000,461,abSuHJT6NTgvPWXLY611Tlg2w,719,216,
7500,30350001,1511964,114,7620,1309,2020-11-09 20:08:50.000,7620,1309,2020-11-09 20:08:50.000,461,abSNtdXMBVpmIQtLLoPUL93Dj,171001,237,
7901,10632,1513485,114,7620,1309,2020-11-09 20:08:50.000,7620,1309,2020-11-09 20:08:50.000,461,abSNtdXMBVpmIQtLLoPUL93Dj,171001,237,
7902,33870001,10520182,114,7620,1310,2020-11-09 20:09:14.000,7620,1310,2020-11-09 20:09:14.000,461,abSNtdXMBVpmIQtLLoPUL93Dj,171001,237,
7903,29610001,1512212,113,7620,1310,2020-11-09 20:09:19.000,7620,1310,2020-11-09 20:09:19.000,461,abh3Okiz1YK7Hqh7vQs0pk98v,334801,216,
7904,35080003,11730032,113,7620,1310,2020-11-09 20:09:26.000,7620,1310,2020-11-09 20:09:26.000,461,abv64EkH13EFZVBnbXFGZVWOh,235501,216,
7905,22950001,1515062,114,7620,1310,2020-11-09 20:09:27.000,7620,1310,2020-11-09 20:09:27.000,461,bcMa9BAVi4MyUDzy9FMiBcxaN,226601,157,
7906,34510001,11730120,114,7620,1310,2020-11-09 20:09:27.000,7620,1310,2020-11-09 20:09:27.000,461,bcMa9BAVi4MyUDzy9FMiBcxaN,226601,157,
7907,35080002,11730032,113,7620,1310,2020-11-09 20:09:42.000,7620,1310,2020-11-09 20:09:42.000,461,abh3Okiz1YK7Hqh7vQs0pk98v,334801,216,
7909,35100196,11730054,2601,7620,1310,2020-11-09 20:09:50.000,7620,1310,2020-11-09 20:09:50.000,461,abpMZlEWwdudzB0DxaxCw1pCL,334801,216,
7910,34950001,11730024,114,7620,1311,2020-11-09 20:10:22.000,7620,1311,2020-11-09 20:10:22.000,461,bdcogSDQpokrtHabQvC1vvwVQ,702,237,
7911,30350001,1511964,114,7620,1311,2020-11-09 20:10:24.000,7620,1311,2020-11-09 20:10:24.000,461,abVQCkphjmsRRFxUYKcYNHTn9,99701,237,
7912,10632,1513485,114,7620,1311,2020-11-09 20:10:24.000,7620,1311,2020-11-09 20:10:24.000,461,abVQCkphjmsRRFxUYKcYNHTn9,99701,237,
7913,35100124,11730107,114,7620,1311,2020-11-09 20:10:24.000,7620,1311,2020-11-09 20:10:24.000,461,abVQCkphjmsRRFxUYKcYNHTn9,99701,237,
7914,34340213,10520018,113,7620,1311,2020-11-09 20:10:24.000,7620,1311,2020-11-09 20:10:24.000,461,ac8u5JaNgWBoHxVcv3AkhPGwY,334801,216,
